id; Имя; Путь к фильму; Путь к постеру; 
1605; Веер Тэнгу; https://diafilmy.su/1605-veer-tengu.html; https://diafilmy.su/uploads/posts/2013-02/1360229814_img-0004.jpg; 
1606; Умело действуй при угрозе нападения и по сигналу "Воздушная тревога"; https://diafilmy.su/1606-umelo-deystvuy.html; https://diafilmy.su/uploads/posts/2013-02/1360237279_img-0005.jpg; 
1607; Дамдин-музыкант; https://diafilmy.su/1607-damdin-muzykant.html; https://diafilmy.su/uploads/posts/2013-02/1360601396_2.jpg; 
4208; Медведь-музыкант; https://diafilmy.su/4208-medved-muzykant.html; https://diafilmy.su/uploads/posts/2016-07/1468350629_01-kopiya.jpg; 
1608; Другие языки; Топливно-энергетический комплекс УССР; https://diafilmy.su/1608-toplivno-energeticheskiy-kompleks-ussr.html; 
1610; Фотоэкран №6 1979г.; https://diafilmy.su/1610-fotoekran-6-1979.html; https://diafilmy.su/uploads/posts/2013-02/1360354334_04.jpg; 
1612; Природные ресурсы и производство; https://diafilmy.su/1612-prirodnye-resursy-i-proizvodstvo.html; https://diafilmy.su/uploads/posts/2013-02/1360507125_05.jpg; 
1613; Происхождение человека; https://diafilmy.su/1613-proishozhdenie-cheloveka.html; https://diafilmy.su/uploads/posts/2013-02/1360576292_img-0002.jpg; 
1614; Матрос Пётр Кошка; https://diafilmy.su/1614-matros-petr-koshka.html; https://diafilmy.su/uploads/posts/2013-02/1360588303_img-0002.jpg; 
1617; Фотоэкран №4 1983г.; https://diafilmy.su/1617-fotoekran-4-1983.html; https://diafilmy.su/uploads/posts/2019-04/1554144256_04.jpg; 
1618; Другие языки; По Рейну; https://diafilmy.su/1618-po-reynu.html; 
1619; Каменная чаша; https://diafilmy.su/1619-kamennaya-chasha.html; https://diafilmy.su/uploads/posts/2014-08/1407387378_03.jpg; 
1620; Сколько братьев у нашего дома; https://diafilmy.su/1620-skolko-bratev-u-nashego-doma.html; https://diafilmy.su/uploads/posts/2013-02/1360691833_image005-kopiya.jpg; 
1621; Другие языки; Путешествие по ГДР; https://diafilmy.su/1621-putishestvie-po-gdr.html; 
1622; Р.В.С.; https://diafilmy.su/1622-rvs.html; https://diafilmy.su/uploads/posts/2013-02/1360756629_img-0001.jpg; 
1623; Другие языки; Донецкая область; https://diafilmy.su/1623-doneckaya-oblast.html; 
1625; Рассказ про большевика Алексея Сторожева; https://diafilmy.su/1625-rasskaz-pro-bolshevika.html; https://diafilmy.su/uploads/posts/2013-02/1360833647_img-0002.jpg; 
1626; Другие языки; Киевская промышленная агломерация; https://diafilmy.su/1626-kievskaya-promyshlennaya-aglomeraciya.html; 
1627; Фотоэкран №6 1982г.; https://diafilmy.su/1627-fotoekran-6-1982.html; https://diafilmy.su/uploads/posts/2013-02/1360965405_04.jpg; 
1628; Весёлые часы; https://diafilmy.su/1628-veselye-chasy.html; https://diafilmy.su/uploads/posts/2013-02/1361196177_05.jpg; 
1629; Бумажные лягушки; https://diafilmy.su/1629-bumazhnye-lyagushki.html; https://diafilmy.su/uploads/posts/2021-01/1611733894_01.jpg; 
1630; Дорога в космос; https://diafilmy.su/1630-doroga-v-kosmos.html; https://diafilmy.su/uploads/posts/2013-02/1361196787_03.jpg; 
1640; Тёма и Жучка; https://diafilmy.su/1640-tema-i-zhuchka.html; https://diafilmy.su/uploads/posts/2016-07/1469423454_1.jpg; 
1634; Тень каравеллы; https://diafilmy.su/1634-ten-karavelly.html; https://diafilmy.su/uploads/posts/2013-02/1361095279_tk005.jpg; 
1635; Фотоэкран №11 1978г.; https://diafilmy.su/1635-fotoekran-11-1978.html; https://diafilmy.su/uploads/posts/2013-02/1361103678_04.jpg; 
1636; Фотоэкран №8 1980г.; https://diafilmy.su/1636-fotoekran-8-1980.html; https://diafilmy.su/uploads/posts/2013-02/1361132639_04.jpg; 
1637; Как возник календарь; https://diafilmy.su/1637-kak-voznik-kalendar.html; https://diafilmy.su/uploads/posts/2013-02/1361196363_05.jpg; 
1648; Фотоэкран №3 1980г.; https://diafilmy.su/1648-fotoekran-3-1980.html; https://diafilmy.su/uploads/posts/2013-02/1361306029_04.jpg; 
1642; Белеет парус одинокий. Часть 2; https://diafilmy.su/1642-beleet-parus-odinokiy-2.html; https://diafilmy.su/uploads/posts/2013-02/1361248905_img-0003.jpg; 
1643; Пояс гор Южной Сибири; https://diafilmy.su/1643-poyas-gor-yuzhnoy-sibiri.html; https://diafilmy.su/uploads/posts/2013-02/1361259828_04.jpg; 
1644; Чудесная песня; https://diafilmy.su/1644-chudesnaya-pesnya.html; https://diafilmy.su/uploads/posts/2013-02/1361260141_img-0001.jpg; 
1645; Анатолий Карпов - чемпион мира; https://diafilmy.su/1645-anatoliy-karpov-chempion-mira.html; https://diafilmy.su/uploads/posts/2013-02/1361271119_04.jpg; 
1646; Гренобль. Год 1968; https://diafilmy.su/1646-grenobl-1968.html; https://diafilmy.su/uploads/posts/2013-02/1361271447_03.jpg; 
1649; "Могучая кучка"; https://diafilmy.su/1649-moguchaya-kuchka.html; https://diafilmy.su/uploads/posts/2017-03/1489692025_03.jpg; 
1650; В краю песцов и оленей; https://diafilmy.su/1650-v-krayu-pescov-i-oleney.html; https://diafilmy.su/uploads/posts/2013-02/1361367484_img-0003.jpg; 
1651; Фотоэкран №5 1977г.; https://diafilmy.su/1651-fotoekran-5-1977.html; https://diafilmy.su/uploads/posts/2013-02/1361429077_04.jpg; 
1652; Дикие животные; https://diafilmy.su/1652-dikie-zhivotnye.html; https://diafilmy.su/uploads/posts/2013-02/1361433145_img-0001.jpg; 
5877; Слонёнок, который хотел совершить что-нибудь замечательное; https://diafilmy.su/5877-slonenok-kotoryj-hotel-sovershit-chto-nibud-zamechatelnoe.html; https://diafilmy.su/uploads/posts/2019-02/1549600573_01.jpg; 
1654; Борода и песочные часы; https://diafilmy.su/1654-boroda-i-pesochnye-chasy.html; https://diafilmy.su/uploads/posts/2013-02/1361509480_03.jpg; 
1655; Кольца дружбы; https://diafilmy.su/1655-kolca-druzhby.html; https://diafilmy.su/uploads/posts/2013-02/1361509915_03.jpg; 
1656; Особенности строения рельефа и полезные ископаемые СССР; https://diafilmy.su/1656-osobennosti-stroeniya-relefa.html; https://diafilmy.su/uploads/posts/2013-02/1361514762_04.jpg; 
1657; Приключения Кьодино; https://diafilmy.su/1657-priklyucheniya-kodino.html; https://diafilmy.su/uploads/posts/2013-02/1361526598_img-0001.jpg; 
1658; Географические загадки; https://diafilmy.su/1658-geograficheskie-zagadki.html; https://diafilmy.su/uploads/posts/2013-02/1361559344_04.jpg; 
1659; Из истории рукопашных боёв; https://diafilmy.su/1659-iz-istorii-rukopashnyh-boev.html; https://diafilmy.su/uploads/posts/2013-02/1361600448_05.jpg; 
1660; У лукоморья дуб зелёный; https://diafilmy.su/1660-u-lukomorya-dub-zelenyy.html; https://diafilmy.su/uploads/posts/2013-02/1361616492_01.jpg; 
1661; Фотоэкран №4 1982г.; https://diafilmy.su/1661-fotoekran-4-1982.html; https://diafilmy.su/uploads/posts/2013-02/1361647603_04.jpg; 
1662; Приключения морского конька; https://diafilmy.su/1662-priklyucheniya-morskogo-konka.html; https://diafilmy.su/uploads/posts/2013-02/1361694959_02.jpg; 
3042; Мы с приятелем; https://diafilmy.su/3042-my-s-priyatelem.html; https://diafilmy.su/uploads/posts/2015-01/1420390065_01.jpg; 
1663; Другие языки; Земельные ресурсы УССР и их охрана; https://diafilmy.su/1663-zemelnye-resursy-ussr.html; 
1664; Пионеры русского железнодорожного транспорта; https://diafilmy.su/1664-pionery-zheleznodorozhnogo-transporta.html; https://diafilmy.su/uploads/posts/2013-02/1361728040_02.jpg; 
1665; Пушкинский дом в Ленинграде; https://diafilmy.su/1665-pushkinskiy-dom-v-leningrade.html; https://diafilmy.su/uploads/posts/2013-02/1361728702_04.jpg; 
1668; Новый костюм А Бао; https://diafilmy.su/1668-novyy-kostyum-a-bao.html; https://diafilmy.su/uploads/posts/2013-02/1361777816_img-0003.jpg; 
1667; Девочка из XXI века; https://diafilmy.su/1667-devochka-iz-21-veka.html; https://diafilmy.su/uploads/posts/2013-02/1361735241_alice_01.jpg; 
1669; Олимпийские игры в Мехико; https://diafilmy.su/1669-olimpiyskie-igry-v-mehiko.html; https://diafilmy.su/uploads/posts/2013-02/1361814327_03.jpg; 
1670; Самбо; https://diafilmy.su/1670-sambo.html; https://diafilmy.su/uploads/posts/2013-02/1361814557_04.jpg; 
1671; Фотоэкран №5 1979г.; https://diafilmy.su/1671-fotoekran-5-1979.html; https://diafilmy.su/uploads/posts/2013-02/1361824017_04.jpg; 
1672; На Олимпийских играх в древности; https://diafilmy.su/1672-na-olimpiyskih-igrah-v-drevnosti.html; https://diafilmy.su/uploads/posts/2013-02/1361892711_05.jpg; 
1673; Семикратные; https://diafilmy.su/1673-semikratnye.html; https://diafilmy.su/uploads/posts/2013-02/1361893005_03.jpg; 
1674; Болдинская осень; https://diafilmy.su/1674-boldinskaya-osen.html; https://diafilmy.su/uploads/posts/2013-02/1361893338_04.jpg; 
1675; Фотоэкран №10 1978г.; https://diafilmy.su/1675-fotoekran-10-1978.html; https://diafilmy.su/uploads/posts/2013-02/1361893824_04.jpg; 
1676; Золотой гвоздь; https://diafilmy.su/1676-zolotoy-gvozd.html; https://diafilmy.su/uploads/posts/2013-02/1361960736_img-0001.jpg; 
1677; Фотоэкран №10 1979г.; https://diafilmy.su/1677-fotoekran-10-1979.html; https://diafilmy.su/uploads/posts/2013-02/1361992888_04.jpg; 
1678; Охотник Манук; https://diafilmy.su/1678-ohotnik-manuk.html; https://diafilmy.su/uploads/posts/2013-02/1362027582_img-0001.jpg; 
1679; Выдающийся русский портретист Орест Кипренский; https://diafilmy.su/1679-orest-kiprenskiy.html; https://diafilmy.su/uploads/posts/2013-02/1362073189_02.jpg; 
1680; Александр Бенуа; https://diafilmy.su/1680-aleksandr-benua.html; https://diafilmy.su/uploads/posts/2013-02/1362073485_04.jpg; 
1681; Элементарные ли частицы?; https://diafilmy.su/1681-elementarnye-li-chasticy.html; https://diafilmy.su/uploads/posts/2013-02/1362074335_03.jpg; 
1682; Гигиена и режим школьника; https://diafilmy.su/1682-gigiena-i-rezhim-shkolnika.html; https://diafilmy.su/uploads/posts/2013-02/1362074497_03.jpg; 
1683; Отвага; https://diafilmy.su/1683-otvaga.html; https://diafilmy.su/uploads/posts/2013-03/1362083069_01.jpg; 
1684; Пешком на полюс; https://diafilmy.su/1684-peshkom-na-polyus.html; https://diafilmy.su/uploads/posts/2013-03/1362139731_02.jpg; 
1685; Двинут вагон электрическою силою; https://diafilmy.su/1685-dvinut-vagon-elektricheskoyu-siloyu.html; https://diafilmy.su/uploads/posts/2013-03/1362140407_04.jpg; 
1686; Защитные сооружения ГО; https://diafilmy.su/1686-zaschitnye-sooruzheniya-go.html; https://diafilmy.su/uploads/posts/2013-03/1362140664_05.jpg; 
1687; Каир; https://diafilmy.su/1687-kair.html; https://diafilmy.su/uploads/posts/2013-03/1362149873_04.jpg; 
1688; Воды суши; https://diafilmy.su/1688-vody-sushi.html; https://diafilmy.su/uploads/posts/2013-03/1362150199_04.jpg; 
1689; Кукрыниксы; https://diafilmy.su/1689-kukryniksy.html; https://diafilmy.su/uploads/posts/2013-03/1362150424_05.jpg; 
1690; Защитники зеленого друга; https://diafilmy.su/1690-zaschitniki-zelenogo-druga.html; https://diafilmy.su/uploads/posts/2013-03/1362174751_03.jpg; 
1691; Чехословацкая Социалистическая Республика; https://diafilmy.su/1691-chehoslovackaya-socialisticheskaya-respublika.html; https://diafilmy.su/uploads/posts/2017-10/1507813564_04.jpg; 
1692; А. К. Саврасов; https://diafilmy.su/1692-savrasov.html; https://diafilmy.su/uploads/posts/2013-03/1362289175_04.jpg; 
1693; Необыкновенные животные; https://diafilmy.su/1693-neobyknovennye-zhivotnye.html; https://diafilmy.su/uploads/posts/2013-03/1362290373_03.jpg; 
1695; Фотоэкран №8 1978г.; https://diafilmy.su/1695-fotoekran-8-1978.html; https://diafilmy.su/uploads/posts/2013-03/1362428945_04.jpg; 
1696; Живая шляпа; https://diafilmy.su/1696-zhivaya-shlyapa.html; https://diafilmy.su/uploads/posts/2013-03/1362476896_img-0001-1.jpg; 
1697; Фотоэкран №12 1977г.; https://diafilmy.su/1697-fotoekran-12-1977.html; https://diafilmy.su/uploads/posts/2013-03/1362513875_04.jpg; 
1698; Инженер революции; https://diafilmy.su/1698-inzhener-revolyucii.html; https://diafilmy.su/uploads/posts/2013-03/1362584570_04.jpg; 
1699; Магнитное действие тока; https://diafilmy.su/1699-magnitnoe-deystvie-toka.html; https://diafilmy.su/uploads/posts/2013-03/1362585237_04.jpg; 
7311; Лес поросёнка Ио-Ио; https://diafilmy.su/7311-les-porosenka-io-io.html; https://diafilmy.su/uploads/posts/2020-10/1601827486_pict-io-03.jpg; 
1700; Стокгольм смотрит хоккей; https://diafilmy.su/1700-stokgolm-smotrit-hokkey.html; https://diafilmy.su/uploads/posts/2013-03/1362596802_04.jpg; 
1701; Фотоэкран №9 1978г.; https://diafilmy.su/1701-fotoekran-9-1978.html; https://diafilmy.su/uploads/posts/2013-03/1362597267_04.jpg; 
1702; Дочь и падчерица; https://diafilmy.su/1702-doch-i-padcherica.html; https://diafilmy.su/uploads/posts/2013-03/1362642272_01.jpg; 
1703; Метро; https://diafilmy.su/1703-metro.html; https://diafilmy.su/uploads/posts/2013-03/1362680595_02.jpg; 
1704; Андрей Миронов; https://diafilmy.su/1704-andrey-mironov.html; https://diafilmy.su/uploads/posts/2013-03/1362680909_04.jpg; 
1705; Фотоэкран №4 1979г.; https://diafilmy.su/1705-fotoekran-4-1979.html; https://diafilmy.su/uploads/posts/2013-03/1362734976_04.jpg; 
6587; Дамдин-музыкант; https://diafilmy.su/6587-damdin-muzykant.html; https://diafilmy.su/uploads/posts/2019-09/1569258650_img001.jpg; 
1706; Другие языки; Экономика УССР. Часть 3; https://diafilmy.su/1706-ekonomika-ussr-3.html; 
